author,year,doi,incl_author,incl_year,country,continent,region,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-219,"Yekta, Z",2010,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,295,295,,0.434,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-220,"Tsirogianni, E",2010,Greece,Europe,European Region,T2DM,Self-Report,BDI-II,200,200,,0.315,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-221,"Shehatah, A",2010,Egypt,Africa,Eastern Mediterranean Region,T2DM,Self-Report,BDI,458,458,,0.175,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-222,"Sapozhnikova, IE",2010,Not Reported,Unclassified,Unclassified,T2DM,Self-Report,CES-D,200,200,,0.435,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-223,"Raval, A",2010,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,300,300,,0.41,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-224,"Pouwer, F",2010,Netherlands,Europe,European Region,T2DM,Self-Report,CES-D,413,413,,0.363,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-225,"Poongothai, S",2010,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-12,1218,1218,,0.196,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-226,"Khuwaja, AK",2010,Pakistan,Asia,Eastern Mediterranean Region,T2DM,Self-Report,HADS,803,803,,0.435,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-227,"Heckbert, SR",2010,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,3762,3762,,0.204,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-228,"Dirmaier, J",2010,Germany,Europe,European Region,T2DM,Clinical diagnosis,DSM-IV,866,866,,0.118,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-229,"Chiu, CJ",2010,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,998,998,,0.229,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-230,"Cherrington, A",2010,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,162,162,,0.44,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-231,"Bair, MJ",2010,United State of America,North America,Region of the Americas,T2DM,Self-Report,MCS-12,11689,11689,,0.413,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-232,"Agbir, TM",2010,Nigeria,Africa,African Region,T2DM,Clinical diagnosis,DSM-IV,160,160,,0.194,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-233,"Yang, J",2009,China,Asia,Western Pasific Region,T2DM,Self-Report,ZSRS,148,148,,0.392,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-234,"Subramaniam, M",2009,Singapore,Asia,Western Pasific Region,T2DM,Self-Report,CES-D,518,518,,0.307,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-235,"Lee, HJ",2009,United State of America,North America,Region of the Americas,T2DM,Self-Report,BDI-II,55,55,,0.408,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-236,"Koopmans, B",2009,Netherlands,Europe,European Region,T2DM,Self-Report,Edinburgh Depression Scale,2646,2646,,0.14,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-237,"Kokoszka, A",2009,Poland,Europe,European Region,T2DM,Self-Report,BDI,101,101,,0.35,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-238,"Holt, RI",2009,United Kingdom,Europe,European Region,T2DM,Self-Report,HADS,431,431,,0.086,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-239,"Graco, M",2009,Australia,Australia,Western Pacific Region,T2DM,Self-Report,HADS,71,71,,0.183,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-241,"Collins, MM",2009,Ireland,Europe,European Region,T2DM,Self-Report,HADS,1160,1160,,0.201,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-242,"Castro-Ake, GA",2009,Mexico,South America,Region of the Americas,T2DM,Diagnosis,The MINI International Neuropsychiatric Interview,186,186,,0.274,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-243,"Aujla, N",2009,United Kingdom,Europe,European Region,T2DM,Self-Report,WHO-5,136,136,,0.213,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-244,"Ali, S",2009,United Kingdom,Europe,European Region,T2DM,,,4781,4781,,0.093,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-245,"Zhang, CX",2008,China,Asia,Western Pasific Region,T2DM,Self-Report,HADS,304,304,,0.257,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-246,"Sotiropoulos, A",2008,Greece,Europe,European Region,T2DM,Self-Report,BDI,320,320,,0.334,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-247,"Rhee, MK",2008,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ,405,405,,0.121,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-248,"Mier, N",2008,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,199,199,,0.362,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-249,"Mier, N",2008,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,200,200,,0.405,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-250,"Icks, A",2008,Germany,Europe,European Region,T2DM,Self-Report,CES-D,352,352,,0.133,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-251,"Icks, A",2008,Germany,Europe,European Region,T2DM,Self-Report,CES-D,248,248,,0.06,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-252,"Almawi, W",2008,Bahrain,Asia,Eastern Mediterranean Region,T2DM,Self-Report,DASS-21,143,143,,0.559,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-253,"Adriaanse, MC",2008,Netherlands,Europe,European Region,T2DM,Self-Report,CES-D,126,126,,0.175,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-254,"Wessels, AM",2007,Netherlands,Europe,European Region,T2DM,Self-Report,PHQ-9,100,100,,0.111,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-255,"Sundaram, M",2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,385,385,,0.39,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-256,"Sacco, WP",2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,99,99,,0.18,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-257,"Pawaskar, MD",2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,792,792,,0.173,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-258,"Kogan, SM",2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,200,200,,0.31,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-259,"Knol, MJ",2007,Netherlands,Europe,European Region,T2DM,Self-Report,SCL-90,102,102,,0.297,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-260,"Khamseh, ME",2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,140,140,,0.7,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-261,"Ismail, K",2007,United Kingdom,Europe,European Region,T2DM,Clinical diagnosis,DSM-IV,210,210,,0.39,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-262,"Gonzalez, JS",2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,HANDS,879,879,,0.19,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-263,"Fisher, L",2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,CESD,506,506,,0.22,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-263,"Fisher, L",2007,United State of America,North America,Region of the Americas,T2DM,Self-Report,CESD,506,506,,0.099,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-264,"Chazova, TE",2007,Not Reported,Unclassified,Unclassified,T2DM,#N/A,#N/A,140,140,,0.486,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-265,"Arima, H",2007,Japan,Asia,Western Pasific Region,T2DM,Diagnosis,ICD-10,195,195,,0.026,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-266,"Kalsekar, ID",2006,United State of America,North America,Region of the Americas,T2DM,Diagnosis,ICD-9-CM,4294,4294,,0.355,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-267,"Hermanns, N",2006,Germany,Europe,European Region,T2DM,Self-Report,BDI,90,90,,0.122,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-268,"Hermanns, N",2006,Germany,Europe,European Region,T2DM,Self-Report,BDI,146,146,,0.178,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-269,"Collins-McNeil, J",2006,United State of America,North America,Region of the Americas,T2DM,Self-Report,CESD,57,57,,0.32,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-270,"Chyun, DA",2006,United State of America,North America,Region of the Americas,T2DM,Self-Report,CESD,116,116,,0.14,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-271,"Brown, LC",2006,Canada,North America,Region of Americas,T2DM,Diagnosis,ICD-9,31635,31635,,0.029,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-272,Pibernik-Okanovic M,2005,Croatia,Europe,European Region,T2DM,Self-Report,CESD,384,384,,0.22,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-273,Noh JH,2005,Republic of Korea,Asia,Western Pasific Region,T2DM,Self-Report,BDI,154,154,,0.273,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-274,Noh JH,2005,Republic of Korea,Asia,Western Pasific Region,T2DM,Self-Report,BDI,50,50,,0.48,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-275,Katon WJ,2005,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,4154,4154,,0.205,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-276,Hill-Briggs F,2005,United State of America,North America,Region of the Americas,T2DM,Self-Report,CESD,172,172,,0.279,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-277,Engum A,2005,Norway,Europe,European Region,T2DM,Self-Report,HADS-D,958,958,,0.19,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-278,Bruce DG,2005,Australia,Australia,Western Pacific Region,T2DM,Self-Report,GHS,1273,1273,,0.315,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14042,Mansori [20],2019,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,514,514,,0.463,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14043,Haji-Arabi [4],2018,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,145,145,,0.766,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14044,Soudagar [21],2018,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,"DASS 
21",200,200,,0.313,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14045,Eskandari [22],2017,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,GHQ,202,202,,0.254,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14046,Ahrari [23],2015,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,200,200,,0.64,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14047,Derakhshanpou r [24],2015,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,330,330,,0.582,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14048,Kalantari [25],2014,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,90,90,,0.378,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14049,Behrouz [26],2014,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,SCL-90,210,210,,0.56,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14050,Palizgir [27],2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,184,184,,0.71,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14051,Parham [28],2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,116,116,,0.707,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14052,Harooni [29],2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,403,403,,0.6,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14053,Baradaran [30],2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,DDS,185,185,,0.432,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14054,Sajjadi [5],2012,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,GHQ-28,80,80,,0.137,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14055,"Rahimian 
Boogar [31]",2012,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,PHQ-9,254,254,,0.25,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14056,Khamseh [32],2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Clinical Diagnosis,"Interview
w",185,185,,0.432,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14057,Khamseh [32],2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,PHQ-9,185,185,,0.476,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14058,Khamseh [32],2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,CES-D,185,185,,0.616,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14059,Yekta [34],2010,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,167,167,,0.434,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14060,"Kasiri Dolat 
abadi [35]",2010,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,383,383,,0.72,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14061,Nikbakht [36],2009,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,100,100,,0.5,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14062,Mazloomy [37],2008,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,100,100,,0.64,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14063,MoUnited State of Americavi [38],2008,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,100,100,,0.78,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14064,Mahmodi [39],2008,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,227,227,,0.77,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14065,Salehi [40],2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,"HADS 
D",134,134,,0.11,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14066,Nejati Safa [41],2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,"HADS 
D",100,100,,0.28,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14067,Khamseh[42],2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,206,206,,0.718,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14068,Ranjbar [43],2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,100,100,,0.714,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14069,Shamsaei [44],2006,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,384,384,,0.722,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14070,Noroozinejad [45],2006,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,309,309,,0.722,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14071,Behnam [46],2005,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,450,450,,0.716,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14072,Larijani [47],2003,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,375,375,,0.318,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14073,Sepehrmanesh [48],2003,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,300,300,,0.533,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14074,Rahnama [49],2002,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,96,96,,0.7,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14075,Taziki [50],2001,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,150,150,,0.34,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14076,"Abdollahyan 
[16]",2000,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,SCL-90,100,100,,0.87,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020417,Eaton et al.,1996,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-III,1748,148,1600,0.061,0.053
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020418,Egede et al.,2003,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,1810,1810,,0.097,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020419,Saeed et al.,2003,Iraq,Asia,Eastern Mediterranean Region,T2DM,Clinical Diagnosis,DSM-IV,220,110,110,0.518,0.182
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020420,Thomas et al.,2003,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,162,104,58,0.106,0.069
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020421,Larijani et al.,2004,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Clinical Diagnosis,DSM-IV,375,375,,0.237,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020422,Moreira et al.,2007,Brazil,South America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,65,65,,0.077,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020423,Fisher et al.,2007,United State of America,North America,Region of the Americas,T2DM,Clinical Diagnosis,DSM-IV,506,506,,0.099,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020424,Aarts et al.,2009,Netherlands,Europe,European Region,T2DM,Clinical Diagnosis,ICD-9,24556,6140,18416,0.02,0.016
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020425,Agbir et al.,2010,Nigeria,Africa,African Region,T2DM,Clinical Diagnosis,DSM-IV,160,160,,0.194,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020426,Dirmaier et al.,2010,Germany,Europe,European Region,T2DM,Clinical Diagnosis,ICD-9,866,866,,0.118,
