author,year,doi,incl_author,incl_year,country,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-266,"Kalsekar, ID",2006,USA,T2DM,Diagnosis,ICD·9·CM,"4,294",4294,,0.3550,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-267,"Hermanns, N",2006,Germany,T2DM,Self-Report,"BDI, CESD",90,90,,0.1220,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-268,"Hermanns, N",2006,Germany,T2DM,Self-Report,"BDI, CESD",146,146,,0.1780,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-269,"Collins-McNeil, J",2006,USA,T2DM,Self-Report,CESD,57,57,,0.3200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-270,"Chyun, DA",2006,USA,T2DM,Self-Report,CESD,116,116,,0.1400,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-271,"Brown, LC",2006,Canada,T2DM,Diagnosis,ICD-9,"31,635",31635,,0.0290,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-272,Pibernik-Okanovic M,2005,Croatia,T2DM,Self-Report,CESD,384,384,,0.2200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-273,Noh JH,2005,Korea,T2DM,Self-Report,BDI,154,154,,0.2730,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-274,Noh JH,2005,Korea,T2DM,Self-Report,BDI,50,50,,0.4800,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-275,Katon WJ,2005,USA,T2DM,Self-Report,PHQ-9,"4,154",4154,,0.2050,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-276,Hill-Briggs F,2005,Maryland,T2DM,Self-Report,CESD,172,172,,0.2790,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-277,Engum A,2005,Norway,T2DM,Self-Report,HADS-D,958,958,,0.1900,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-278,Bruce DG,2005,Australia,T2DM,Self-Report,General Health Status questionnaire (GHS),"1,273",1273,,0.3150,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14042,Mansori [20],2019,Iran,T2DM,Self-report,BDI,514,514,,0.4630,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14043,Haji-Arabi [4],2018,Iran,T2DM,Self-report,BDI,145,145,,0.7660,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14044,Soudagar [21],2018,Iran,T1DM & T2DM,Self-report,"DASS 
21",200,200,,0.3130,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14045,Eskandari [22],2017,Iran,T2DM,Self-report,GHQ,202,202,,0.2540,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14046,Ahrari [23],2015,Iran,T2DM,Self-report,BDI,200,200,,0.6400,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14047,Derakhshanpou r [24],2015,Iran,T2DM,Self-report,BDI,330,330,,0.5820,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14048,Kalantari [25],2014,Iran,T2DM,Self-report,BDI,90,90,,0.3780,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14049,Behrouz [26],2014,Iran,T2DM,Self-report,Scl-90,210,210,,0.5600,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14050,Palizgir [27],2013,Iran,T2DM,Self-report,BDI,184,184,,0.7100,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14051,Parham [28],2013,Iran,T2DM,Self-report,BDI,116,116,,0.7070,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14052,Harooni [29],2013,Iran,T2DM,Self-report,BDI,403,403,,0.6000,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14053,Baradaran [30],2013,Iran,T1DM & T2DM,Self-report,DDS,185,185,,0.4320,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14054,Sajjadi [5],2012,Iran,T2DM,Self-report,GHQ-28,80,80,,0.1370,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14055,"Rahimian 
Boogar [31]",2012,Iran,T2DM,Self-report,PHQ-9,254,254,,0.2500,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14056,Khamseh [32],2011,Iran,T2DM,Clinical Diagnosis,"Intervie 
w",185,185,,0.4320,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14057,Khamseh [32],2011,Iran,T2DM,Self-report,PHQ-9,185,185,,0.4760,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14058,Khamseh [32],2011,Iran,T2DM,Self-report,CES-D,185,185,,0.6160,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14059,Yekta [34],2010,Iran,T2DM,Self-report,BDI,167,167,,0.4340,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14060,"Kasiri Dolat 
abadi [35]",2010,Iran,T2DM,Self-report,BDI,383,383,,0.7200,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14061,Nikbakht [36],2009,Iran,T1DM & T2DM,Self-report,BDI,100,100,,0.5000,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14062,Mazloomy [37],2008,Iran,T2DM,Self-report,BDI,100,100,,0.6400,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14063,Mousavi [38],2008,Iran,T2DM,Self-report,BDI,100,100,,0.7800,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14064,Mahmodi [39],2008,Iran,T1DM & T2DM,Self-report,BDI,227,227,,0.7700,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14065,Salehi [40],2007,Iran,T2DM,Self-report,"Hamilto 
n",134,134,,0.1100,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14066,Nejati Safa [41],2007,Iran,T1DM & T2DM,Self-report,"HADS 
D",100,100,,0.2800,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14067,Khamseh[42],2007,Iran,T1DM & T2DM,Self-report,BDI,206,206,,0.7180,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14068,Ranjbar [43],2007,Iran,T1DM & T2DM,Self-report,BDI,100,100,,0.7140,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14069,Shamsaei [44],2006,Iran,T1DM & T2DM,Self-report,BDI,384,384,,0.7220,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14070,Noroozinejad [45],2006,Iran,T1DM & T2DM,Self-report,BDI,309,309,,0.7220,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14071,Behnam [46],2005,Iran,T2DM,Self-report,BDI,450,450,,0.7160,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14072,Larijani [47],2003,Iran,T1DM & T2DM,Self-report,BDI,375,375,,0.3180,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14073,Sepehrmanesh [48],2003,Iran,T1DM & T2DM,Self-report,BDI,300,300,,0.5330,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14074,Rahnama [49],2002,Iran,T2DM,Self-report,BDI,96,96,,0.7000,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14075,Taziki [50],2001,Iran,T1DM & T2DM,Self-report,BDI,150,150,,0.3400,
"Pashaki, M. S. and Mezel, J. A. and Mokhtari, Z. and Gheshlagh, R. G. and Hesabi, P. S. and Nematifard, T. and Khaki, S.",2019,10.1111/dme.14076,"Abdollahyan 
[16]",2000,Iran,T2DM,Self-report,Scl-90R,100,100,,0.8700,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020417,Eaton et al.,1996,USA,T2DM,Clinical Diagnosis,DIS/DSM-III,1748,148,1600,0.0610,0.0530
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020418,Egede et al.,2003,USA,T2DM,Clinical Diagnosis,DSM-IV,1810,1810,,0.0970,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020419,Saeed et al.,2003,Iraqi,T2DM,Clinical Diagnosis,DSM-IV,220,110,110,0.5180,0.1820
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020420,Thomas et al.,2003,USA,T2DM,Clinical Diagnosis,DSM-IV,162,104,58,0.1060,0.0690
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020421,Larijani et al.,2004,Iran,T2DM,Clinical Diagnosis,DSM-IV,375,375,,0.2370,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020422,Moreira et al.,2007,Brazil,T2DM,Clinical Diagnosis,DSM-IV,65,65,,0.0770,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020423,Fisher et al.,2007,USA,T2DM,Clinical Diagnosis,DSM-IV,506,506,,0.0990,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020424,Aarts et al.,2009,Netherlands,T2DM,Clinical Diagnosis,ICD-9,24556,6140,18416,0.0200,0.0160
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020425,Agbir et al.,2010,Nigeria,T2DM,Clinical Diagnosis,DSM-IV,160,160,,0.1940,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020426,Dirmaier et al.,2010,Germany,T2DM,Clinical Diagnosis,ICD-9,866,866,,0.1180,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020427,Bajaj et al.,2012,India,T2DM,Clinical Diagnosis,DSM-IV,120,60,60,0.4330,0.1330
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020428,Alvarez et al.,2013,Italy,T2DM,Clinical Diagnosis,DSM-IV,61,61,,0.3440,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020429,Badawi et al.,2013,Canada,T2DM,Clinical Diagnosis,DSM–IV,1265,1265,,0.5030,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020430,Baradaran et al.,2013,Iran,T2DM,Clinical Diagnosis,DSM-IV,185,185,,0.4320,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020431,Coleman et al.,2013,USA,T2DM,Clinical Diagnosis,DSM-IV,4128,4128,,0.1200,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020432,Das et al.,2013,India,T2DM,Clinical Diagnosis,DSM-IV,195,195,,0.4620,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020433,Mezuk et al.,2013,China,T2DM,Clinical Diagnosis,DSM-IV,494020,15981,478039,0.0090,0.0060
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020434,Abuhegazy et al.,2014,Saudi Arabia,T2DM,Clinical Diagnosis,DSM-IV,172,172,,0.1630,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020435,Musselman et al.,2014,USA,T2DM,Clinical Diagnosis,DSM-IV,172,172,,0.1900,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020436,Akena et al.,2015,Uganda,T2DM,Clinical Diagnosis,DSM-IV,437,437,,0.3480,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020437,Bruce et al.,2016,Australia,T2DM,Clinical Diagnosis,DSM-IV,368,184,184,0.0600,0.0050
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020438,Van Dooren et al.,2016,Netherlands,T2DM,Clinical Diagnosis,DSM-IV,862,253,609,0.0880,0.0550
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020439,Mushtaque et al.,2016,India,T2DM,Clinical Diagnosis,DSM-V,80,80,,0.3880,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020440,Golden et al.,2017,USA,T2DM,Clinical Diagnosis,DSM-IV,103,103,,0.0870,
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020441,Clarke et al.,2017,UK,T2DM,Clinical Diagnosis,DSM-IV,23497,915,22582,0.1420,0.1140
"Wang, F. and Wang, S. and Zong, Q. Q. and Zhang, Q. and Ng, C. H. and Ungvari, G. S. and Xiang, Y. T.",2019,10.7189/jogh.09.020442,Huang et al.,2017,China (Taiwan),T2DM,Clinical Diagnosis,ICD-9,778123,62367,715756,0.0130,0.0070
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105448,Chew et al,2016,Malaysia,T2DM,Self-Report,PHQ-9,700,700,,0.3329,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105449,Ganasegeran et al.,2014,Malaysia  ,T2DM,Self-Report,HADS,169,169,,0.3140,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105450,Kaur et al.,2013,Malaysia,T2DM,Self-Report,DASS,2508,2508,,0.1150,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105451,Larasati and Kristina,2020,Indonesia ,T2DM,Self-Report,PHQ-9,475,475,,0.2758,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105452,Nuengjaknak and  Suppapitipo RN,2019,Thailand,T2DM,Self-Report,HADS >= 8,355,355,,0.2080,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105453,Nguyen et  al.,2018,Vietnam,T2DM,Self-Report,GDS,412,412,,0.7940,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105454,Subramaniam et al,2017,Singapore,T2DM,Self-Report,AGECAT,2556,2556,,0.0380,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105455,Veerabenjapol et al,2010,Thailand,T2DM,Self-Report,PHQ >= 9,385,385,,0.1580,
"Ikakusumawati, N. D. and Kristina, S. A. and Widayanti, A. W.",2021,10.1016/j.psyneuen.2021.105456,Verma et al,2010,Singapore,T2DM,Self-Report,CES-D >= 16,537,537,,0.3110,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876326,Akema et al.,2015,Nigeria,T2DM,Self-Report,,437,437,,0.3480,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876327,Agbir et al.,2010,Nigeria,T2DM,Self-Report,DSM-IV,60,60,,0.1940,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876328,Camara et al.,2015,Nigeria,T2DM,Self-Report,HADS,491,491,,0.3440,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876329,Akpalu et al.,2018,Nigeria,T2DM,Self-Report,PHQ-9,400,400,,0.3130,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876330,Ellouze et al.,2017,Nigeria,T2DM,Self-Report,MAS,100,100,,0.3800,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876331,Igwe et al.,2013,Nigeria,T2DM,Self-Report,MINI,540,540,,0.2780,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876332,Khan et al.,2019,Nigeria,T2DM,Self-Report,PHQ-9,353,353,,0.8700,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876333,Habtewold et al.,2016,Nigeria,T2DM,Self-Report,PHQ-9,276,276,,0.4470,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876334,Ramikisson et al.,2016,Nigeria,T2DM,Self-Report,PHQ-9,401,401,,0.7800,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876335,Shirey et al.,2015,Nigeria,T2DM,Self-Report,PHQ-9,253,253,,0.2090,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876336,Elaaty et al.,2019,Nigeria,T2DM,Self-Report,HADS,400,400,,0.7600,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876337,Engidaw et al.,2020,Nigeria,T2DM,Self-Report,PHQ-9,403,403,,0.4120,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876338,Domingo et al.,2015,Nigeria,T2DM,Self-Report,KPDS,388,388,,0.1550,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876339,Erkie et al.,2013,Nigeria,T2DM,Self-Report,HDRS,313,313,,0.6100,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876340,Jansen et al.,2018,Nigeria,T2DM,Self-Report,PHQ-9,176,176,,0.4660,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876341,Dejene et al.,2014,Nigeria,T2DM,Self-Report,PHQ-9,335,335,,0.4360,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876342,Gebre et al.,2020,Nigeria,T2DM,Self-Report,PHQ-9,260,260,,0.4150,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876343,Mossie et al.,2017,Nigeria,T2DM,Self-Report,BDI,264,264,,0.1700,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876344,Udedi et al.,2019,Nigeria,T2DM,Self-Report,PHQ-9,323,323,,0.4100,
"Ogunsakin, R. E. and Olugbara, O. O. and Moyo, S. and Israel, C.",2021,10.1177/1359105319876345,Manoudi et al.,2012,Nigeria,T2DM,Self-Report,MINI,187,187,,0.4120,
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.001,Engum et al.,2005,Norway,T2DM,Self-Report,HADS,60287,958,59329,0.1900,0.1100
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.002,Khamseh et al.,2007,Iran,T2DM,Self-Report,BDI,375,206,169,0.6600,0.6100
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.003,Robinson et al.,1988,UK,T2DM,Clinical Diagnosis,PSE,200,70,130,0.0800,0.0800
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.004,Aarts et al.,2009,Netherlands,T2DM,Clinical Diagnosis,Interview,24556,6140,18416,0.0200,0.0200
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.005,Abdulai et al.,2020,China,T2DM,Clinical Diagnosis,PHQ-9,"26,187",1137,"25,050",0.0700,0.0600
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.006,Amato et al.,1996,Italy,T2DM,Self-Report,GDS,1339,197,1142,0.1400,0.0900
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.007,Bajaj et al.,2012,India,T2DM,Clinical Diagnosis,BDI,120,60,60,0.4300,0.1300
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.008,Black et al.,1999,USA,T2DM,Self-Report,CES-D,2832,636,2196,0.3100,0.2400
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.009,Brown et al.,2006,Canada,T2DM,Clinical Diagnosis,ICD-9,92677,33257,59420,0.0300,0.0300
"Farooqi, A. and Gillies, C. and Sathanapally, H. and Abner, S. and Seidu, S. and Davies, M. J. and Polonsky, W. H. and Khunti, K.",2022,10.1016/j.pcd.2021.11.010,Bruce et al.,2016,Australia,T2DM,Clinical Diagnosis,PHQ-9,368,184,184,0.1300,0.0400
